# jsc-exception-lint findings that are known and tolerated while they are being fixed.
# One per line: <file relative to the repo root>\t<function>\t<kind>\t<callee>.
# The build warns about an entry that no longer fires: remove it then. Do not add
# to this file to silence a new finding; fix it, or add the callee to nothrow.txt
# if it cannot throw.
src/jsc/bindings/Algo/Tuple.h	Bun::Algo::Tuple::detail::forEachIndexedImpl	pending-call	<lambda at Undici.cpp>
src/jsc/bindings/ErrorCode.cpp	Bun::determineSpecificType	unchecked-exit	Bun::JSValueToStringSafe
src/jsc/bindings/ErrorCode.cpp	Bun::jsFunctionMakeErrorWithCode	pending-call	Bun::JSValueToStringSafe
src/jsc/bindings/ErrorCode.cpp	Bun::jsFunctionMakeErrorWithCode	pending-call	JSC::JSObject::getIndex
src/jsc/bindings/ErrorCode.cpp	Bun::jsFunctionMakeErrorWithCode	pending-call	JSC::JSValue::toString
src/jsc/bindings/ErrorCode.cpp	Bun::jsFunctionMakeErrorWithCode	pending-call	JSC::JSValue::toWTFString
src/jsc/bindings/ErrorCode.cpp	Bun::jsFunctionMakeErrorWithCode	pending-call	JSC::throwTypeError
src/jsc/bindings/ErrorCode.cpp	Bun::jsFunctionMakeErrorWithCode	unchecked-exit	JSC::JSValue::toInt32
src/jsc/bindings/JSBufferEncodingType.cpp	WebCore::parseEnumerationAllowBufferInternal	pending-call	JSC::JSString::view
src/jsc/bindings/JSMockFunction.cpp	Bun::jsMockFunctionCall	unchecked-exit	JSC::JSObject::putDirectIndex
src/jsc/bindings/JSMockFunction.cpp	Bun::jsMockFunctionGetter_mockGetLastCall	unchecked-exit	JSC::JSObject::getIndex
src/jsc/bindings/JSMockFunction.cpp	Bun::jsMockFunctionWithImplementation	pending-call	JSC::call
src/jsc/bindings/NodeVM.cpp	Bun::NodeVM::constructAnonymousFunction	pending-call	JSC::ProgramCodeBlock::create
src/jsc/bindings/NodeVM.cpp	Bun::NodeVM::constructAnonymousFunction	unchecked-exit	JSC::CodeCache::getUnlinkedProgramCodeBlock
src/jsc/bindings/NodeVMScript.cpp	Bun::constructScript	pending-call	JSC::ProgramCodeBlock::create
src/jsc/bindings/NodeVMScript.cpp	Bun::constructScript	unchecked-exit	JSC::decodeCodeBlock
src/jsc/bindings/NodeVMSourceTextModule.cpp	Bun::NodeVMSourceTextModule::create	pending-call	Bun::throwError
src/jsc/bindings/NodeVMSourceTextModule.cpp	Bun::NodeVMSourceTextModule::create	unchecked-exit	JSC::decodeCodeBlock
src/jsc/bindings/ZigGlobalObject.cpp	Zig::jsFunctionToClass	unchecked-exit	JSC::JSObject::setPrototypeDirect
src/jsc/bindings/ZigGlobalObject.cpp	Zig__GlobalObject__create	pending-call	Bun__setDefaultGlobalObject
src/jsc/bindings/ZigGlobalObject.cpp	Zig__GlobalObject__createForTestIsolation	pending-call	Bun__setDefaultGlobalObject
src/jsc/bindings/bindings.cpp	specialObjectsDequal	pending-call	JSC::JSOrderedHashTable::has
src/jsc/bindings/bindings.cpp	specialObjectsDequal	pending-call	JSC::JSSetIterator::next
src/jsc/bindings/bindings.cpp	specialObjectsDequal	pending-call	JSC::sameValue
src/jsc/bindings/napi.cpp	Zig::napi_call_function	scope-while-pending	NapiEnv::throwPendingException
src/jsc/bindings/napi.cpp	Zig::napi_get_all_property_names	pending-call	JSC::JSArray::push
src/jsc/bindings/napi.cpp	Zig::napi_get_all_property_names	pending-call	JSC::JSObject::get
src/jsc/bindings/napi.cpp	Zig::napi_get_all_property_names	pending-call	JSC::JSObject::getDirectIndex
src/jsc/bindings/napi.cpp	Zig::napi_get_all_property_names	pending-call	JSC::JSObject::getOwnPropertyDescriptor
src/jsc/bindings/napi.cpp	Zig::napi_get_all_property_names	pending-call	JSC::JSString::value
src/jsc/bindings/napi.cpp	Zig::napi_get_all_property_names	pending-call	JSC::JSValue::toPropertyKey
src/jsc/bindings/napi.cpp	Zig::napi_new_instance	unchecked-exit	nested ThrowScope
src/jsc/bindings/sqlite/JSSQLStatement.cpp	WebCore::rebindStatement	pending-call	WebCore::rebindValue
src/jsc/bindings/sqlite/NodeSqlite.cpp	Bun::jsNodeSqliteBackup	thrown-call	<lambda at NodeSqlite.cpp>
src/jsc/bindings/sqlite/NodeSqlite.cpp	Bun::nodeSqliteAuthorizerCallback	unchecked-exit	<lambda at NodeSqlite.cpp>
src/jsc/bindings/v8/V8CpuProfiler.cpp	v8::CpuProfiler::StopProfiling	pending-call	v8::CpuProfiler::Stop
src/jsc/bindings/v8/V8Isolate.cpp	v8::Isolate::ThrowError	pending-call	JSC::throwException
src/jsc/bindings/webcore/JSMIMEParams.cpp	WebCore::jsMIMEParamsProtoFuncToString	pending-call	JSC::JSMapIterator::next
src/jsc/bindings/webcore/JSMIMEParams.cpp	WebCore::jsMIMEParamsProtoFuncToString	pending-call	JSC::JSObject::getIndex
src/jsc/bindings/webcore/JSMIMEParams.cpp	WebCore::jsMIMEParamsProtoFuncToString	pending-call	JSC::JSValue::toWTFString
src/jsc/bindings/webcore/JSMIMEParams.cpp	WebCore::jsMIMEParamsProtoFuncToString	unchecked-exit	JSC::JSMapIterator::next
src/jsc/modules/NodeUtilTypesModule.cpp	PartialDeepEqual::setSubset	pending-call	JSC::JSSetIterator::next
src/jsc/modules/NodeUtilTypesModule.cpp	PartialDeepEqual::setSubset	pending-call	PartialDeepEqual::compareBranch
src/jsc/modules/NodeUtilTypesModule.cpp	jsFunctionIsError	pending-call	JSC::JSObject::getPropertySlot
src/jsc/modules/NodeUtilTypesModule.cpp	jsFunctionIsError	pending-call	JSC::JSObject::getPrototype
src/jsc/modules/NodeUtilTypesModule.cpp	jsFunctionIsError	pending-call	JSC::JSString::value
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderFetch	unchecked-exit	Zig::GlobalObject::moduleLoaderFetch
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderImportModule	pending-call	BakeProdResolve
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderImportModule	pending-call	JSC::importModule
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderImportModule	pending-call	Zig::GlobalObject::moduleLoaderImportModule
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderImportModule	scope-while-pending	JSC::JSCell::getString
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderImportModule	unchecked-exit	JSC::JSCell::getString
src/runtime/bake/BakeGlobalObject.cpp	Bake::bakeModuleLoaderImportModule	unchecked-exit	JSC::importModule
